177,30,14,42,88.0696,161.847,35.4178,43.9893,29.1393,30.9938,29.1393,29.1395,30.2394,29.1393,29.1393,29.5266,29.1393,29.1393,29.492
178,22,1,26,29.525,301.169,43.895,29.525,29.525,31.2222,29.525,29.525,30.2001,29.525,29.525,29.993,29.525,29.525,29.978
179,45,9,26,300.656,36.7252,50.8269,36.7252,36.7252,38.8811,36.7252,36.7252,37.7384,36.7252,51.3261,37.2643,36.7252,36.7252,37.1537
180,24,6,40,29.55,301.169,75.4359,29.55,29.55,43.9365,29.55,29.55,31.0232,29.55,44.35,30.0863,29.55,29.55,29.9348
181,27,5,15,44.2744,44.2744,63.0678,44.2744,44.2744,47.4162,44.2744,44.2744,45.6962,44.2744,44.2744,45.2034,44.2744,44.2744,44.8509
182,32,9,15,95.4044,169.131,95.1964,37.025,37.025,53.1031,37.025,37.025,38.6762,37.025,37.025,37.714,37.025,37.025,37.4913
183,22,4,10,44.1749,29.625,42.2247,29.625,29.625,30.7943,29.625,29.625,30.1353,29.625,29.625,30.0064,29.625,29.625,29.9685
184,34,4,25,22.0994,22.0994,30.0954,22.0994,22.0994,22.8873,22.0994,22.0994,22.4349,22.0994,22.0994,22.3663,22.1001,22.0994,22.341
185,9,1,7,14.6253,14.6253,16.5642,14.6253,14.6253,15.3207,14.6253,14.6253,14.8714,14.6253,14.6253,14.8516,14.6253,14.6253,14.8484
186,5,7,42,80.8682,80.8682,102.59,80.8888,154.667,88.9739,80.8682,80.8682,84.3714,80.8682,95.4474,82.879,95.4199,80.8682,81.8177
187,7,1,25,58.8285,301.311,71.5648,73.3784,44.2996,57.6114,44.2996,301.346,46.1089,44.2996,44.2996,45.0566,44.2996,44.2996,44.854
188,31,4,0,154.497,51.5895,59.0025,51.5893,51.5895,54.3784,51.5893,51.5895,53.0376,51.5895,51.5895,52.2065,51.5895,51.5895,52.1532
189,40,3,8,59.175,301.027,81.4435,59.175,59.175,62.765,59.175,59.175,61.0691,59.175,59.175,60.6498,59.175,59.175,60.1888
190,25,2,14,198.663,66.2535,43.3435,36.8746,36.8746,39.0791,36.8746,36.8746,38.1278,36.8746,36.8746,37.4806,36.8746,36.8746,37.3025
191,5,9,21,73.5288,301.292,78.6523,58.9498,301.492,65.2076,58.9498,58.929,61.0197,58.9498,58.929,59.846,58.929,58.929,59.4946
192,33,5,14,51.6746,51.6746,58.6719,51.6746,51.6746,54.5541,51.6746,51.6746,53.2657,51.6746,51.6746,52.5158,51.6753,51.6746,52.3055
193,25,8,1,161.829,147.007,96.357,44.2995,176.909,49.4571,44.2995,44.2995,46.092,44.2995,44.2995,44.9164,44.2995,44.2995,44.8344
194,40,10,5,36.9252,36.9252,41.3994,36.9252,36.9252,38.613,36.9252,36.9252,37.5705,36.9252,36.9252,37.4986,36.9252,36.9252,37.4823
195,0,9,27,66.2195,66.2195,72.9925,66.2387,66.2195,68.5681,66.2195,66.2195,67.394,66.2195,66.2195,66.7982,66.2195,66.2195,66.7541
196,47,11,1,88.1845,88.1329,95.4869,73.6241,73.6241,80.9211,73.6241,73.6241,76.4954,73.6241,73.6241,75.1415,88.2044,73.6241,74.5795
197,20,0,44,58.8548,58.874,65.6899,58.874,58.874,61.4858,58.874,58.874,60.2261,58.874,88.524,59.6937,58.8548,58.874,59.4885
198,24,2,28,117.88,29.4496,64.1581,29.4503,29.4503,33.1364,29.4496,29.4496,30.5742,29.4496,29.4496,29.823,29.4496,29.4496,29.7848
199,46,7,17,110.18,301.155,76.8212,80.6986,36.7995,48.9501,36.7995,36.7995,38.4868,36.7995,36.7995,37.502,36.7995,51.5995,37.2515
200,37,1,12,95.4058,301.251,106.732,51.825,51.825,72.9568,51.825,51.825,54.3199,51.825,51.825,52.8878,51.825,51.825,52.5296
201,23,10,43,29.2995,264.268,69.9678,29.2995,29.2995,32.9804,29.2995,29.2995,30.5473,29.2995,29.2995,29.6724,29.2995,29.2995,29.634
202,9,5,5,29.4495,29.4495,35.764,29.4495,29.4495,31.5152,29.4495,29.4495,30.5793,29.4502,29.4495,29.839,29.4495,29.4495,29.7965
203,31,10,38,7.35,7.35,11.0532,7.35,7.35,7.80183,7.35,7.35,7.49964,7.35,7.35,7.46497,7.35,7.35,7.46291
204,38,0,20,73.7994,176.169,96.1054,190.497,44.3015,49.3993,44.3015,44.3015,45.9116,44.3015,44.3015,44.9072,44.2994,58.6293,44.8311
205,9,15,17,58.6038,301.621,57.0314,14.825,14.825,20.3924,14.825,14.825,15.3273,14.825,29.725,15.0564,14.825,14.825,15.0138
206,43,6,16,36.7495,301.587,48.8888,36.7495,36.7495,38.4447,36.7495,36.7495,37.778,36.7495,36.7495,37.4459,36.7495,36.7495,37.1858
207,30,6,31,7.4,7.4,11.1177,7.4,7.4,7.7783,7.4,7.4,7.54317,7.4,22.1,7.51411,22.1,7.4,7.51238
208,47,11,22,66.0542,301.267,83.3241,51.4745,51.4745,67.3477,51.4745,51.4745,53.5406,51.4752,51.4745,52.4199,51.4745,51.4752,52.0875
209,38,15,17,22.225,22.225,33.132,22.225,22.225,23.4127,22.225,37.025,22.6966,22.225,22.225,22.5702,22.225,22.225,22.5621
210,22,3,0,29.4139,29.4143,35.4832,44.2645,29.4143,31.1984,29.4143,29.4143,30.4919,44.1143,29.4143,29.7846,29.4143,29.4143,29.7483
211,39,3,13,147.234,279.1,51.2562,44.3251,44.3244,46.8317,44.3251,44.3244,45.6769,44.3265,44.3244,44.9534,44.3244,58.6543,44.8409
212,40,6,45,80.9792,65.9807,74.2528,21.9495,21.9495,24.5952,21.9495,21.9495,22.7826,21.9495,21.9495,22.2388,21.9495,21.9495,22.2137
213,37,1,22,22.125,22.125,32.3775,22.125,22.125,24.1595,22.125,22.125,23.068,22.125,22.125,22.4839,22.125,22.125,22.3927
214,9,11,11,14.8,14.8,22.1448,14.8,14.8,15.602,14.8,14.8,15.0984,14.8,29.65,15.0285,14.8,14.8,15.0239
215,47,4,16,51.5752,301.588,68.1706,51.5752,51.5752,53.9109,66.1542,51.5752,52.8748,51.5752,51.5752,52.2849,66.3252,51.5752,52.1239
216,38,15,37,7.4,7.4,11.1087,7.4,7.4,7.81046,7.4,7.4,7.54256,7.4,7.4,7.51315,7.4,7.4,7.51125
217,20,3,6,14.6901,29.5901,16.6258,14.6901,14.6901,15.425,14.6901,14.6901,14.9067,14.6901,29.2892,14.8927,14.6901,14.6901,14.8892
218,7,13,17,43.9785,29.4496,40.3011,29.4496,29.4496,30.9903,29.4503,29.4496,30.2229,29.4503,29.4503,29.8288,29.4503,43.9785,29.7637
219,11,7,15,58.9245,301.519,77.5528,29.575,29.575,40.5984,29.575,29.575,30.5661,29.575,29.575,30.0478,29.575,29.575,29.9193
220,40,9,46,29.1312,176.54,46.7436,14.5495,14.5495,16.3766,102.75,14.5495,15.0177,14.5502,14.5495,14.7351,14.5502,14.5495,14.7236
221,32,8,25,7.425,7.425,11.1423,7.425,7.425,7.80301,7.425,7.425,7.56814,7.425,7.425,7.53911,7.425,7.425,7.53738
222,34,3,37,302.182,301.822,105.894,36.8251,36.8251,52.5251,36.8265,36.8251,38.4941,36.8265,36.8251,37.491,36.8251,36.8251,37.284
223,31,6,28,22.0253,22.0253,24.9002,22.0253,22.0253,23.0991,22.0253,22.0253,22.4043,22.0253,22.0253,22.369,22.0253,22.0253,22.3618
224,27,3,6,22.1401,22.1401,24.9613,22.1401,22.1401,23.229,22.1401,22.1401,22.4691,22.1401,36.7392,22.4452,22.1401,36.7392,22.4386
225,37,11,24,65.7531,242.275,59.7779,22.175,22.175,30.1921,22.175,36.5241,22.9577,22.175,22.175,22.5149,22.175,22.175,22.4413
226,20,2,2,44.1548,44.1548,49.6679,44.1548,59.0548,46.2063,44.1548,59.0548,45.1947,44.1548,44.1548,44.685,44.1548,44.1548,44.6356
227,26,9,13,22.1744,22.1744,28.1105,22.1744,22.1744,23.8733,22.1751,22.1744,23.0614,22.1751,22.1744,22.4659,22.1751,22.1744,22.4416
228,34,15,1,66.3996,66.3996,74.8896,66.3996,66.3996,70.1003,66.3996,66.3996,68.5816,66.3798,66.3996,67.7235,66.3798,66.3996,67.1511
229,27,11,48,21.9401,21.9401,24.7658,21.9401,21.9401,23.0293,21.9401,36.8401,22.2687,21.9401,21.9401,22.2447,21.9401,21.9401,22.2381
230,4,1,44,58.8991,58.8991,65.6718,58.8991,234.878,61.6897,58.8991,58.8991,60.3004,58.8991,58.8991,59.8049,58.8991,58.8991,59.6037
231,22,15,5,66.2036,272.141,91.2658,51.6745,51.6745,58.0008,51.6745,51.6745,53.7018,51.6745,51.6745,52.4117,51.6745,51.6745,52.2928
232,22,15,7,22.1496,22.1496,28.0847,22.1496,22.1496,23.847,22.1503,22.1496,23.0364,22.1503,22.1496,22.4407,22.1503,22.1496,22.4165
233,35,11,9,44.2767,301.002,74.7004,44.2753,44.2753,56.9633,44.2753,44.2753,45.9027,44.2767,44.2753,45.0942,44.2753,44.2753,44.7482
234,29,9,19,44.4,301.661,62.2799,44.4,301.712,47.6396,44.4,301.325,45.9395,44.4,44.4,45.308,44.4,44.4,45.0067
235,9,11,33,44.475,44.475,62.3466,44.475,44.475,47.8065,44.475,44.475,46.006,44.475,44.475,45.3324,44.475,44.475,45.0568
236,13,9,45,58.8798,58.8798,65.7079,58.8798,220.888,61.241,58.8996,58.8798,60.3899,58.8996,58.8798,59.7942,58.8798,58.8798,59.4437
237,47,0,15,88.4752,301.268,78.0138,58.9245,58.9245,61.4819,58.9245,58.9245,60.2533,58.9245,58.9245,59.7475,58.9245,58.9245,59.5333
238,48,11,36,43.9891,301.553,54.0186,43.9891,301.21,45.2996,43.9891,43.9891,44.6103,43.9891,43.9891,44.3239,43.9891,43.9916,44.3005
239,16,6,13,36.8994,36.9001,43.8063,36.9001,36.8994,39.1509,36.8994,36.9001,38.1505,36.9001,36.8994,37.5002,36.8994,36.8994,37.3293
240,1,9,21,29.404,29.404,47.4917,29.4242,29.404,32.5642,117.602,44.104,30.3401,29.404,29.404,29.759,29.404,44.1242,29.7303
241,33,2,46,95.6097,287.067,55.0503,21.8995,21.8995,24.6531,21.9002,21.8995,22.5135,21.9002,21.8995,22.1695,21.9002,21.8995,22.149
242,18,10,25,7.45,7.45,11.1675,7.45,7.45,7.82908,7.45,7.45,7.59358,7.45,7.45,7.5645,7.45,7.45,7.56276
243,38,10,3,36.9245,36.9245,41.4711,36.9245,36.9245,38.6535,36.9245,36.9245,37.5766,36.9245,66.4745,37.5048,36.9245,36.9245,37.4869
244,5,10,0,36.7897,36.7897,41.2013,36.7897,36.7897,38.5318,36.7897,36.7897,37.3501,36.7897,36.7897,37.2988,36.7897,36.7897,37.2845
245,34,0,12,29.6001,29.6001,41.4913,44.1996,29.6001,31.0498,29.6001,29.6001,30.1523,29.6001,29.6001,29.9071,29.6001,29.6001,29.854
246,20,13,21,51.5491,51.5491,57.7655,51.5491,51.5491,54.2474,51.5491,51.5491,52.8848,51.5491,51.5491,52.3966,51.5491,51.5491,52.1363
247,35,7,40,36.8017,36.8017,42.2122,36.8017,36.8017,38.8316,36.8017,36.8017,37.6066,36.8017,36.8017,37.3633,36.8017,36.8017,37.3441
248,5,1,43,73.6241,161.787,80.93,73.6241,73.6241,76.4988,73.6241,73.6241,75.1425,73.6241,73.6241,74.949,73.6254,73.6241,74.5775
249,40,8,36,29.525,29.525,43.8908,29.525,29.525,31.1986,29.525,29.525,30.1698,29.525,29.525,29.9838,29.525,29.525,29.9699
250,27,10,45,44.0048,44.0048,50.0557,44.0048,44.0048,45.6793,44.0048,58.9048,44.9631,44.0048,44.0048,44.483,44.0048,44.0048,44.4344
251,15,14,11,301.293,147.084,94.6365,29.575,29.575,43.2534,29.575,29.575,30.9721,29.575,29.575,30.0921,29.575,29.575,29.9259
252,12,11,23,51.6489,37.05,50.8268,37.05,301.328,39.5617,37.05,37.05,38.3897,37.05,37.05,37.6706,37.05,37.05,37.5115
253,7,4,13,44.1004,44.1004,49.1321,44.1004,44.1004,46.0852,44.1004,44.1004,44.864,44.1004,44.1004,44.7768,44.1004,44.1004,44.756
254,6,0,8,44.0891,301.313,54.119,44.0891,44.0891,45.3995,44.0891,44.0891,44.7104,44.0891,44.0891,44.4164,44.0891,44.0891,44.3896
255,27,11,15,132.353,301.757,101.531,59.1244,44.2744,61.8864,44.2744,44.2744,46.5009,44.2744,44.2744,45.2034,44.2744,44.2744,44.8509
256,21,2,29,58.9785,220.518,65.5969,14.7003,14.6996,19.745,14.7003,14.6996,15.1271,14.7003,14.6996,14.8807,14.7003,14.6996,14.8518
257,10,3,31,22.3,22.3,33.2078,22.3,22.3,23.4908,22.3,22.3,22.773,22.3,22.3,22.6462,22.3,22.3,22.6381
258,37,6,2,36.9245,95.8542,41.4514,36.9245,80.9557,38.6427,36.9245,51.7245,37.575,36.9245,36.9245,37.5034,36.9245,51.7245,37.4856
259,34,9,21,80.5337,301.807,84.4511,51.5241,51.5241,57.1714,51.5241,51.5241,53.6439,51.5241,51.5241,52.3712,51.5254,51.5241,52.1097
260,19,0,8,36.95,301.474,54.1256,36.95,36.95,40.0522,36.95,36.95,38.1311,36.95,36.95,37.442,36.95,36.95,37.3699
261,40,2,38,14.775,14.775,22.1361,14.775,14.775,15.4991,14.775,14.775,15.0651,14.775,14.775,15.0009,14.775,14.775,14.9967
262,11,1,26,95.6294,300.899,94.6384,22.25,22.25,32.4097,22.25,22.25,23.1956,22.25,22.25,22.6098,22.25,22.25,22.5186
263,40,5,21,51.5746,51.5746,57.9996,51.5746,51.5746,54.4267,51.5746,51.5746,53.1533,51.5746,51.5746,52.4136,51.5767,51.5746,52.1952
264,28,11,37,21.9767,21.9767,31.0438,21.9767,21.9767,23.468,21.9767,21.9767,22.7473,21.9767,21.9767,22.2935,21.9753,21.9767,22.2177
265,22,4,3,36.8995,36.8995,41.5658,36.8995,36.8995,38.119,36.8995,36.8995,37.3827,36.8995,36.8995,37.3306,36.8995,36.8995,37.3134
266,45,9,22,80.8292,301.24,92.8494,36.6995,36.6995,50.8072,36.6995,36.6995,38.0362,36.6995,36.6995,37.2379,36.6995,36.6995,37.1272
267,22,14,29,7.425,301.096,11.1341,7.425,7.425,7.83595,7.425,21.9742,7.56833,7.425,21.9742,7.5389,7.425,7.425,7.53701
268,29,13,15,14.875,14.875,22.218,14.875,14.875,15.6765,14.875,14.875,15.1727,14.875,14.875,15.1029,14.875,14.875,15.0983
269,6,11,42,88.1596,88.1596,96.2675,88.1596,88.1596,91.6624,88.1797,88.1596,90.1683,88.1596,88.1596,89.1052,88.1596,103.06,88.9999
270,23,15,14,22.0746,22.0746,27.7378,22.0746,22.0746,23.5845,22.0746,22.0746,22.8626,22.0746,22.0746,22.3504,22.0746,22.0746,22.3286
271,11,15,46,36.8245,36.8245,41.3598,36.8245,36.8245,38.5454,36.8245,36.8245,37.4763,36.8245,36.8245,37.4046,36.8245,36.8245,37.3867
272,36,4,48,43.9891,175.905,107.813,43.9891,43.9916,49.0128,43.9891,43.9898,45.8537,43.9891,43.9898,44.6361,43.9916,43.9898,44.5051
273,5,10,34,36.8753,36.8548,41.1472,36.8548,36.8548,38.6833,36.8548,36.8753,37.7924,36.8548,36.8753,37.3292,36.8746,36.8548,37.2728
274,31,8,33,14.775,14.775,15.6589,14.775,14.775,15.086,14.775,14.775,15.0052,14.775,14.775,15.0003,14.775,14.775,14.9996
275,45,7,32,21.9245,21.9245,30.4718,21.9245,21.9245,23.3911,21.9245,36.2736,22.7082,21.9245,21.9245,22.248,21.9245,21.9245,22.1661
276,6,1,18,29.3641,29.3641,36.7844,29.3646,29.3641,30.1238,29.3641,29.3641,29.6969,29.3641,29.3641,29.629,29.3648,29.3641,29.6027
277,44,6,40,29.3502,301.206,39.6388,29.3495,29.3502,31.0375,29.3502,29.3495,30.0614,29.3502,29.3495,29.6566,29.3502,29.3495,29.6034
278,27,6,2,51.6048,242.964,58.3434,51.6048,51.6048,53.6954,51.6048,51.6048,52.6925,51.6048,51.6048,52.2095,51.6048,51.6048,52.1417
279,41,9,36,36.8265,36.8265,54.2327,36.8265,36.8265,38.858,36.8265,36.8265,37.6319,36.8265,36.8265,37.3884,36.8265,36.8265,37.3692
280,13,1,25,29.5501,29.5501,38.6232,29.5501,29.5501,30.9597,29.5494,29.5501,30.4439,29.5494,29.5501,29.9377,29.5494,29.5501,29.866
281,47,9,5,44.1004,44.1004,49.1336,44.1004,44.1004,46.0846,44.1004,44.1004,44.8635,44.1004,44.1004,44.7761,58.8504,44.1004,44.7554
282,47,2,15,58.9252,301.252,78.4209,58.9252,58.9245,61.6472,58.9252,58.9252,60.3425,58.9245,73.7245,60.0695,58.9245,58.9252,59.7474
283,29,5,30,7.35,7.35,11.0777,7.35,7.35,7.68776,7.35,7.35,7.48971,7.35,7.35,7.46345,7.35,7.35,7.46194
284,11,0,28,51.7253,228.043,58.8742,51.7253,51.7253,54.3268,51.7253,51.7253,53.1476,51.7253,51.7253,52.3494,51.7246,51.7253,52.2945
285,16,7,10,14.825,301.22,22.0703,14.825,14.825,16.5011,14.825,14.825,15.4371,14.825,14.825,15.068,14.825,14.825,15.0153
286,38,7,30,73.2308,300.867,71.2389,14.75,14.75,20.8793,14.75,14.75,15.2688,14.75,14.75,14.9831,29.55,14.75,14.938
287,17,8,35,88.4026,205.868,102.95,44.2517,44.2517,49.4125,44.2517,59.0517,46.0462,44.2496,44.2517,44.8673,44.2503,44.2517,44.7852
288,33,7,12,22.3,22.3,33.1825,22.3,22.3,23.5849,22.3,22.3,22.7726,22.3,22.3,22.6447,22.3,22.3,22.6359
289,38,5,28,29.3753,29.3753,34.511,29.3753,29.3753,31.3611,29.3767,29.3753,30.2209,29.3767,29.3753,29.7393,29.3767,58.5035,29.7018
290,42,7,40,43.9649,205.955,53.9993,43.9649,43.9649,45.2746,43.9643,43.9649,44.586,43.9649,43.9649,44.3,43.9649,43.9649,44.2767
291,22,6,28,118.029,73.5076,85.7705,14.7003,14.6996,16.5916,14.6996,14.6996,15.2797,14.6996,14.6996,14.8894,14.6996,14.6996,14.8768
292,6,1,19,21.9898,21.9898,28.824,21.9898,21.9898,22.6371,21.9898,21.9898,22.2509,21.9896,21.9898,22.1713,21.9896,21.9898,22.1409
293,17,14,0,110.293,36.7139,75.8078,36.7139,36.7139,40.8177,36.7143,36.7139,38.1951,36.7139,36.7139,37.2026,36.7143,36.7139,37.1482
294,41,14,23,44.2515,301.536,64.484,44.2494,44.2494,52.6467,44.2494,44.2494,46.0615,44.2494,44.2494,45.0066,44.2494,44.2494,44.8031
295,39,3,6,51.5891,51.5891,60.7811,51.5891,51.5891,54.9752,51.5902,51.5891,53.5359,51.5916,51.5896,52.3363,51.5891,51.5896,52.2199
296,1,5,19,44.2252,190.794,56.9301,44.2245,44.2252,45.8587,44.2252,44.2252,45.2014,44.2245,44.2252,45.045,44.2252,58.7536,44.6975
297,11,14,21,44.3003,44.2996,50.5318,44.2996,44.2996,46.6525,44.3003,44.2996,45.6453,44.2996,44.2996,44.9964,44.2996,44.2996,44.8248
298,10,11,2,88.3236,43.9042,98.3952,14.6745,14.6745,16.5656,14.6745,14.6745,15.2543,14.6745,14.6745,14.8641,14.6745,14.6745,14.8515
299,34,9,37,36.8265,80.6276,52.8054,36.8265,36.8251,39.3665,36.8265,36.8251,37.9677,36.8265,36.8251,37.491,36.8251,36.8251,37.284
300,45,10,48,22.0646,22.0646,24.8857,22.0646,22.0646,23.1509,22.0646,22.0646,22.3903,22.0646,22.0646,22.3663,22.0646,22.0646,22.3598
301,27,0,14,51.5491,183.837,61.2996,51.5491,51.5491,55.1046,51.5491,51.5491,52.925,51.5491,51.5491,52.1383,51.5491,51.5491,52.0866
302,36,9,32,29.5,29.5,38.9083,29.5,301.377,31.3531,29.5,29.5,30.3927,29.5,29.5,29.9462,29.5,29.5,29.841
303,34,14,18,58.5793,301.37,54.4778,29.5494,29.5494,39.225,29.5494,29.5494,30.463,29.5494,29.5501,29.939,29.5494,29.5494,29.8667
304,3,13,33,44.3495,264.986,62.0133,44.3495,44.3495,47.2251,59.0495,44.3495,45.6175,44.3502,44.3495,45.0752,44.3502,44.3495,44.8974
305,3,5,9,58.8048,301.005,65.4349,14.6745,14.6745,19.7144,14.6745,14.6745,15.101,14.6745,14.6745,14.8545,14.6745,14.6745,14.8256
306,13,5,42,95.423,110.273,102.572,80.8945,257.212,89.0024,80.8945,80.8945,84.3972,80.8945,80.8945,82.9031,80.8945,80.8945,81.8399
307,41,2,20,22.225,22.225,25.4061,22.225,22.225,23.3227,22.225,22.225,22.5523,22.225,22.225,22.5271,22.225,36.8259,22.5211
308,21,13,23,14.6246,14.6246,21.6133,14.6246,14.6246,15.3053,14.6246,14.6246,14.9079,14.6246,14.6246,14.8417,14.6246,14.6246,14.8376
309,45,10,37,58.7062,301.092,65.3342,14.5745,14.5745,19.615,14.5745,14.5745,15.001,14.5745,14.5745,14.7545,14.5745,14.5745,14.7256
310,16,8,15,7.35,7.35,11.0532,7.35,7.35,7.7998,7.35,7.35,7.4986,7.35,7.35,7.4652,7.35,7.35,7.46316
311,38,5,10,29.65,29.65,34.994,117.68,29.65,31.3458,29.65,29.65,30.3235,29.65,29.65,30.1164,29.65,29.65,30.1014
312,45,11,3,44.0991,44.0991,49.2232,44.0991,44.0991,46.136,44.0991,44.0991,44.8831,44.0991,44.0991,44.7883,44.0991,44.0991,44.762
313,39,7,15,88.0558,301.745,96.6592,44.375,44.375,62.1526,44.375,44.375,46.3107,44.375,44.375,45.2294,44.375,44.375,44.9537
314,8,0,9,7.35,7.35,11.0774,7.35,7.35,7.68273,7.35,7.35,7.48806,7.35,7.35,7.4629,7.35,7.35,7.46144
315,0,0,48,88.1578,88.1578,96.2484,88.1784,88.1578,91.654,88.1578,88.1578,90.1653,88.1578,88.1578,89.1027,88.1578,88.1596,88.998
316,18,6,30,88.4037,301.351,85.1052,29.675,29.675,42.3574,29.675,29.675,30.9738,44.475,29.675,30.2016,29.675,29.675,30.0605
317,41,2,16,51.7015,51.6994,68.426,51.7015,51.6994,54.0287,66.0297,51.6994,52.9656,51.6994,51.7015,52.5161,51.6994,51.6994,52.3042
318,22,13,21,7.27462,7.27462,8.28195,7.27462,7.27462,7.61811,7.27462,7.27462,7.39683,7.27462,7.27462,7.389,7.27462,7.27462,7.38727
319,3,6,24,22.1495,22.1495,32.6975,22.1495,22.1495,23.2344,22.1495,22.1495,22.6035,22.1495,22.1495,22.4823,22.1495,22.1495,22.4745
320,7,15,13,44.1004,44.1004,49.1321,44.1004,44.1004,46.0852,44.1004,44.1004,44.864,44.1004,44.1004,44.7768,44.1004,44.1004,44.756
321,3,7,48,66.1449,66.1449,73.075,66.1449,66.1449,68.9317,66.1449,66.1449,67.5228,66.1449,66.1449,67.005,66.1449,66.1449,66.9006
322,10,2,28,58.8535,235.442,67.2798,44.3253,44.3253,49.4268,44.3253,44.3246,45.9394,44.3253,44.3253,44.9332,44.3246,44.3253,44.8575
323,40,5,22,44.3,44.3,61.4393,44.3,301.233,47.3241,44.3,44.3,45.913,44.3,44.3,45.1891,44.3,44.3,44.8961
324,9,1,32,80.8788,301.065,86.6314,37.1,37.1,51.5561,37.1,37.1,38.6608,37.1,37.1,37.7777,37.1,51.6491,37.5661
325,38,14,4,102.682,205.196,89.8669,44.3245,117.505,49.5629,44.3245,44.3245,46.1992,44.3245,44.3245,45.068,44.3245,44.3245,44.8404
326,38,3,30,14.75,14.75,20.8791,14.75,14.75,16.2665,14.75,14.75,15.2688,14.75,14.75,14.9831,14.75,14.75,14.938
327,0,4,1,7.26474,7.26474,8.12399,7.26474,7.26474,7.42813,7.26474,7.26474,7.34526,7.26474,7.26474,7.3385,7.26474,7.26474,7.33804
328,25,7,15,102.829,300.907,92.7367,29.6,29.6,43.3835,29.6,29.6,30.9314,29.6,29.6,30.114,29.6,29.6,29.9511
329,0,1,18,44.1139,301.264,58.1601,44.1139,44.1139,45.7207,44.1139,44.1139,44.7995,44.1143,44.1139,44.5697,44.1143,44.1139,44.4872
330,27,10,20,7.45,7.45,8.57261,7.45,7.45,7.83416,7.45,7.45,7.55697,7.45,7.45,7.55082,7.45,7.45,7.54947
331,25,7,10,51.6245,198.612,82.3853,22.275,22.275,32.5091,22.275,22.275,23.1317,22.275,22.275,22.6271,22.275,22.275,22.5431
332,3,1,2,7.4,7.4,8.52268,7.4,7.4,7.78433,7.4,7.4,7.50664,7.4,7.4,7.50048,7.4,7.4,7.49913
333,1,13,7,14.5498,14.5498,16.8807,14.5498,14.5498,15.4404,14.529,14.5498,14.753,14.529,14.5498,14.6601,14.529,29.229,14.6523
334,38,4,48,29.2391,147.22,103.845,29.2416,29.2416,32.5412,29.2416,29.2416,30.4766,29.2416,29.2416,29.6115,29.2416,29.2416,29.5752
335,41,8,31,43.7543,294.393,45.8245,29.4265,29.4251,36.9675,29.4265,29.4251,30.1979,29.4265,29.4251,29.8035,29.4265,29.4251,29.7381
336,0,7,8,14.5393,14.5393,17.866,14.5395,14.5393,14.8627,14.5393,14.5393,14.6562,14.5393,14.5393,14.6385,14.5393,14.5393,14.6376
337,29,12,48,51.3391,51.3391,56.9242,51.3391,51.3391,53.3448,51.3391,51.3391,52.0805,51.3391,51.3391,52.0021,51.3416,51.3391,51.9299
338,11,1,24,22.275,22.275,31.4517,22.275,22.275,24.2352,22.275,22.275,23.0601,22.275,22.275,22.6163,22.275,22.275,22.5426
339,23,7,45,29.3495,29.3495,35.0446,29.3495,58.5786,31.3632,29.3495,29.3495,30.3394,29.3495,29.3495,29.7192,29.3495,29.3495,29.6813
340,19,11,26,7.45,7.45,11.1672,7.45,7.45,7.82419,7.45,7.45,7.59173,7.45,7.45,7.56384,7.45,7.45,7.56213
341,22,3,14,14.7246,14.7246,19.4061,14.7246,14.7246,15.927,14.7246,58.6035,15.3032,14.7246,14.7246,14.9141,14.7246,14.7246,14.9015
342,39,14,0,66.3409,66.3393,87.3062,66.3409,66.3409,74.1178,66.3409,66.3409,69.6282,66.3409,66.3409,68.0773,66.3393,66.3409,67.2177
343,15,3,2,22.0495,22.0495,26.6661,22.0495,22.0495,23.4409,22.0495,22.0495,22.663,22.0495,22.0495,22.3195,22.0495,22.0495,22.2991
344,7,9,6,51.3655,51.3655,60.7651,51.3655,51.3655,54.9549,51.3655,51.3655,53.049,51.3436,51.3655,52.0572,51.3655,51.3655,51.9519
345,41,3,14,66.3241,66.3241,73.0968,80.6337,66.3241,69.0606,66.3241,66.3261,67.7585,66.3241,66.3241,67.2958,66.3282,66.3241,67.1447
346,5,11,27,29.4496,29.4496,33.3271,29.4496,29.4496,30.8803,29.4496,29.4496,30.2544,29.4298,29.4496,29.7855,29.4298,29.4496,29.7569
347,14,8,21,7.45,7.45,8.56414,7.45,7.45,7.81471,7.45,7.45,7.55656,7.45,7.45,7.55047,7.45,7.45,7.54929
348,47,10,48,7.28961,7.28961,8.28359,7.28961,7.28961,7.65492,7.28961,7.28961,7.39512,7.28961,7.28961,7.38937,7.28961,7.28961,7.38791
349,13,8,1,44.0798,44.0798,62.1162,44.0798,44.0798,48.447,44.0798,44.0798,45.8256,44.0798,44.0798,44.6782,44.0996,44.0798,44.603
350,36,3,18,44.375,44.375,60.4834,44.375,44.375,47.1257,44.375,44.375,45.8912,44.375,73.2548,45.1864,44.375,44.375,44.9544
351,20,12,11,51.8501,300.617,87.3729,22.0994,22.0994,30.8726,22.1001,22.0994,22.8716,22.1001,37.0001,22.4192,22.0994,22.0994,22.3426
352,28,9,17,36.9003,36.9003,49.5208,36.9003,36.9003,39.1041,36.9003,36.9003,37.9675,36.8996,36.9003,37.4619,36.8996,36.9003,37.3335
353,43,4,6,80.9137,124.842,90.173,95.4448,80.9137,85.5812,169.094,80.9137,83.408,80.9137,80.9137,81.9908,80.8949,80.9137,81.8445
