177,39,1,32,59.4198,271.068,98.7759,46.6647,306.863,56.0065,31.9647,31.9647,43.2236,31.9647,26.3671,36.0955,31.9647,46.4647,34.2352
178,42,13,14,14.0165,73.9467,28.0691,14.0165,193.469,22.0019,14.0165,14.0165,18.0723,14.0165,14.0165,17.236,14.2089,27.9456,16.6305
179,44,4,10,14.5287,14.5287,49.8659,14.5287,14.5287,25.0412,14.5287,14.5287,19.5658,14.5287,14.5287,18.2329,14.5287,14.5287,17.9325
180,14,8,48,91.0987,301.485,199.44,92.1002,47.8483,87.8859,30.474,47.8483,41.4195,30.474,64.4678,34.5924,30.474,47.8483,32.619
181,42,4,33,73.0145,39.0295,131.971,39.0295,41.9103,72.7863,58.0814,39.0295,49.8896,40.673,39.0295,44.6784,50.7064,54.9252,42.9879
182,30,1,10,126.268,151.338,124.471,82.5833,177.532,92.1174,73.6,73.6759,81.0108,59.942,73.6759,67.8959,60.4459,73.6759,64.3918
183,11,2,14,73.2054,87.4075,84.0679,44.1571,44.1571,50.0627,44.1571,44.1571,46.9784,44.1571,44.1571,45.8329,44.1571,44.1571,45.4034
184,0,4,43,28.9588,175.87,70.9074,28.9588,28.9588,39.9991,43.7588,247.771,32.6684,28.9588,28.9588,30.7522,28.9588,28.9588,30.3409
185,12,15,28,104.873,163.606,129.837,54.9098,51.6583,89.666,51.6583,54.9098,63.4565,46.0183,51.6583,55.0888,46.0183,51.6583,49.8236
186,35,1,8,82.5108,73.6034,113.96,73.6034,73.6034,86.7082,68.4054,73.6034,76.6099,63.209,73.6034,69.6688,63.209,73.6034,66.474
187,4,12,14,44.3081,24.1116,39.571,24.1116,24.1116,26.9816,24.1116,24.1116,25.9634,28.0789,24.1116,25.169,24.1116,38.29,24.7681
188,17,3,45,300.319,18.8013,98.5143,23.1462,18.8013,41.3409,23.1462,18.8013,21.9669,22.8901,27.7305,18.5061,13.4523,18.8013,17.1692
189,7,11,34,67.8668,223.135,115.165,67.8668,74.5372,85.2594,79.6803,252.266,75.293,61.5036,74.5372,69.7706,61.5036,125.768,67.3576
190,48,0,41,24.8969,192.69,92.8111,24.8969,304.188,44.7004,24.8969,13.2667,32.8782,24.8969,39.7023,29.6762,13.2667,306.45,25.86
191,16,11,12,122.635,267.651,155.201,36.9327,305.009,75.6594,21.5212,16.6423,43.5754,21.5212,303.451,32.5968,21.5212,39.0748,28.4946
192,39,0,16,2.73542,2.73542,6.98683,2.73542,2.73542,4.16022,2.73542,2.73542,3.34676,2.73542,2.73542,3.10999,2.73542,2.73542,3.04269
193,25,6,1,125.277,304.58,104.37,47.6087,51.9128,68.944,47.5491,51.9128,54.4457,42.5409,66.4128,49.0944,57.0499,51.9128,46.5385
194,43,8,44,7.91912,7.91912,12.1812,7.91912,7.91912,8.67878,7.91912,7.91912,8.28023,7.91912,7.91912,8.17952,7.91912,7.91912,8.14046
195,19,12,22,65.95,103.43,101.764,51.7677,303.541,69.3999,65.95,51.7677,57.09,45.9167,51.7677,50.9582,45.9167,52.1334,48.8783
196,14,0,36,305.809,304.397,87.6701,22.338,32.6809,29.4096,22.338,34.7312,24.7745,22.338,38.727,23.6798,22.338,59.478,23.1137
197,7,8,20,145.133,301.605,284.656,85.4867,303.87,107.351,53.2842,314.872,65.7874,42.9332,52.4795,50.8741,42.9332,88.3646,44.9748
198,44,15,47,72.5371,168.708,151.84,42.7247,52.847,62.3217,41.6344,52.847,50.8232,41.6344,52.847,45.1731,41.6344,52.847,42.931
199,3,11,28,58.9054,212.583,98.9732,50.6144,189.776,66.8924,50.6144,57.6004,57.728,65.4303,59.8731,54.1623,50.6144,57.6004,53.1858
200,26,13,9,117.784,304.258,149.613,303.585,304.845,96.8734,54.6228,45.5034,59.2934,58.4227,45.5034,47.819,38.835,45.5034,44.5446
201,34,4,10,44.0556,44.0556,62.8768,44.0556,44.0556,53.984,44.1,44.0556,47.9682,44.1,44.0556,46.4071,44.1,44.0556,45.9818
202,21,5,10,212.291,184.154,62.8076,39.606,86.1826,48.6628,39.606,44.7709,41.8818,39.606,44.7709,40.7999,39.606,44.7709,40.2515
203,34,12,23,36.75,305.9,167.5,51.6677,36.75,62.8109,36.75,36.75,49.4978,37.0677,36.75,40.66,36.75,36.75,38.9948
204,23,15,41,183.533,79.8091,143.885,44.513,35.6056,77.8134,35.068,35.6056,44.8488,35.068,35.6056,39.7527,35.068,300.088,37.7187
205,45,13,0,131.831,40.301,134.558,39.2796,39.2796,66.4705,39.2796,39.2796,48.6809,39.2796,39.2796,44.147,39.2796,39.2796,42.7228
206,31,13,2,67.7108,304.26,99.7768,67.7108,69.1269,79.1896,58.8034,114.087,67.2249,53.6054,55.0291,60.9467,53.6054,301.52,57.3819
207,0,1,17,176.212,306.32,116.609,47.6317,302.184,59.0303,47.6317,300.288,51.5169,47.6317,52.3751,49.8245,47.6317,79.9989,49.1969
208,5,7,20,121.278,302.083,243.569,41.4699,303.666,64.3133,41.4699,67.026,48.444,41.4699,71.1999,43.3695,41.4699,67.026,42.6161
209,2,10,6,29.4554,29.4554,34.0794,29.4554,29.4554,31.1397,29.4554,29.4554,30.1961,29.4554,29.4554,29.9807,29.4554,29.4554,29.9108
210,19,11,40,148.161,222.918,165.971,21.1502,21.1502,63.2818,21.1502,21.1502,32.5961,22.1804,21.1502,25.2699,21.1502,21.1502,23.6003
211,48,15,42,113.784,300.253,157.353,52.2156,302.188,71.1875,28.0427,300.246,36.178,42.8087,46.1961,31.1496,28.0427,46.1961,30.2844
212,7,5,1,14.55,14.55,17.6416,14.55,14.55,16.1425,14.55,14.55,15.4998,14.55,14.55,15.4118,14.55,14.55,15.3984
213,40,4,19,51.3809,21.1502,87.5901,22.1804,94.7536,42.9857,21.1502,21.1502,30.53,21.1502,33.8506,25.7289,21.1502,21.1502,24.5943
214,38,14,21,18.0483,303.7,63.2829,18.0483,18.0483,32.3674,18.0483,306.003,22.3561,13.6411,32.1515,18.2068,13.6411,18.0483,17.1814
215,44,11,5,26.1921,13.353,62.7842,13.353,305.955,32.3997,13.353,13.353,19.6947,13.353,13.353,17.4053,13.353,47.0582,16.7272
216,30,15,4,95.3528,109.49,116.092,75.3635,66.4561,84.3592,79.9546,66.4561,75.6255,56.5181,66.4561,64.6128,57.3668,66.4561,59.8315
217,44,6,40,28.2289,11.5612,97.5516,117.016,11.5612,33.4781,11.5612,11.5612,23.032,11.5612,11.5612,19.7353,11.5612,25.7409,18.6479
218,3,7,14,36.7054,36.7054,46.7165,36.7054,36.7054,40.3654,31.7143,36.7054,34.7136,31.7143,36.7054,33.6924,31.7143,36.7054,33.1403
219,2,14,19,88.0571,58.9054,117.227,88.0571,58.9054,76.9701,58.9054,58.9054,66.2162,97.2924,58.9054,58.1601,65.4305,58.9054,54.1844
220,42,10,39,189.52,303.971,170.179,25.9234,303.783,32.0037,22.1759,40.8287,28.0582,25.9234,303.982,25.7806,25.9234,52.8424,24.6031
221,33,8,41,307.302,302.942,169.566,32.7946,32.7946,62.374,32.7946,49.6786,40.8302,32.7946,32.7946,36.6158,31.1453,32.7946,34.186
222,5,12,3,14.7554,14.7554,41.6321,14.7554,14.7554,20.756,14.7554,14.7554,17.1429,14.7554,14.7554,16.1834,14.7554,14.7554,15.9874
223,38,14,16,250.794,11.2589,114.643,32.6374,10.916,36.4095,47.2834,10.916,22.2212,10.916,10.916,17.0498,10.916,11.2589,15.3815
224,17,4,10,31.4125,37.8166,52.9267,31.4125,37.8166,41.4961,34.2934,37.8166,36.6014,31.4125,37.8166,35.4492,57.6688,37.8166,34.4825
225,23,15,9,46.0135,302.497,130.868,46.0135,37.1061,81.4071,46.0135,303.035,49.8908,37.1061,37.1061,42.4432,37.1061,37.1061,40.4017
226,25,14,47,28.7625,302.736,59.4479,28.7625,28.7625,37.5785,28.9096,28.7625,31.4444,28.7625,28.7625,30.4269,28.7625,28.7625,30.1743
227,46,8,26,23.848,305.488,42.7796,23.848,32.3596,29.5797,23.848,32.3596,26.2642,23.848,28.8922,24.7051,23.848,28.8922,24.3518
228,7,10,9,14.8026,14.8026,21.788,14.8026,14.8026,15.8389,14.8026,14.8026,15.2243,14.8026,14.8026,15.0848,14.8026,14.8026,15.0473
229,46,13,39,99.6725,302.818,334.992,17.7108,303.09,73.4783,17.7108,17.7108,39.0005,17.7108,17.7108,24.8326,17.7108,26.1275,21.8305
230,6,9,27,111.972,304.877,93.3872,44.15,44.15,54.5088,58.95,44.15,47.4271,44.15,44.15,45.8876,44.15,44.15,45.5519
231,41,6,43,7.86924,7.86924,12.3288,7.86924,7.86924,8.82014,7.86924,7.86924,8.26331,7.86924,7.86924,8.12251,7.86924,7.86924,8.09242
232,42,0,3,22.5477,22.5477,40.5751,22.5477,22.5477,30.8152,22.5477,22.5477,26.5777,21.4726,22.5477,25.6188,21.4726,22.5477,24.6241
233,0,8,47,109.449,81.8085,181.998,39.3077,45.0532,60.4007,39.3077,45.0532,46.7908,39.3077,45.0532,42.5055,39.3077,45.0532,41.2158
234,21,0,45,11.8951,13.8298,15.8533,11.8951,13.8298,12.7428,11.8951,27.4536,12.1193,11.8951,13.8298,12.0219,11.8951,13.8298,11.9935
235,19,14,18,7.3,302.896,10.634,7.3,7.3,8.12553,7.3,7.3,7.60327,7.3,7.3,7.45947,7.3,7.3,7.42255
236,19,1,16,68.6872,36.4582,55.3642,27.5096,36.4582,34.2262,27.5096,36.4582,29.4466,27.5096,36.4582,28.1602,27.5096,39.8938,27.9163
237,25,14,48,149.699,301.412,211.837,22.593,18.4191,44.1428,22.593,18.4191,26.4533,19.663,18.4191,24.0768,18.4191,21.2461,21.5159
238,43,11,8,14.4247,14.4247,68.2122,14.4247,14.4247,26.806,14.4247,14.4247,19.7113,14.4247,14.4247,17.7822,14.4247,14.4247,17.2862
239,25,11,37,116.565,302.401,135.833,87.4646,230.456,81.1715,29.4886,29.4886,45.8572,37.085,29.4886,35.1527,29.4886,29.4886,32.1689
240,28,5,21,18.74,18.74,118.262,18.74,300.546,40.6188,18.74,18.74,26.0174,18.74,18.74,21.6985,18.74,18.74,20.5066
241,8,4,41,304.09,302.301,120.47,36.8781,22.2939,51.5154,22.1571,22.2939,41.9188,88.5664,22.2939,30.552,21.0624,22.2939,25.9792
242,35,4,38,306.624,303.883,201.379,36.7807,36.7807,55.4611,36.7807,36.7807,41.2154,36.7807,36.7807,38.9196,51.5807,36.7807,38.2382
243,11,4,39,302.822,306.608,333.025,58.7281,304.389,82.0052,23.76,52.4353,35.6383,23.76,28.6057,28.8197,23.76,28.6057,26.2712
244,39,0,5,90.4815,46.5573,109.384,29.1405,32.8879,47.5429,29.1405,29.1405,35.6406,32.8879,29.1405,33.1169,43.1987,32.8879,32.4652
245,0,2,17,54.0244,122.255,136.582,59.0908,311.782,66.2858,48.6331,52.3751,54.745,47.6317,54.0244,50.9617,47.6317,54.0244,49.8242
246,1,1,15,73.3071,58.8554,91.0628,74.0607,58.8554,74.5677,58.8554,58.8554,64.3702,50.5646,58.8554,54.5632,50.5646,58.8554,53.2234
247,48,6,20,24.7703,14.6875,97.9341,24.7703,18.8614,45.8735,15.9314,18.8614,29.2351,24.7703,18.8614,23.0562,14.6875,18.8614,21.1447
248,35,11,40,149.368,302.922,158.657,36.8304,35.8002,53.3037,36.8304,35.8002,41.5119,36.8304,35.8002,38.7859,35.8002,35.8002,37.8353
249,16,6,45,7.60345,303.164,173.762,7.60345,19.5798,56.3301,7.60345,7.60345,21.2932,7.60345,7.60345,15.9084,7.60345,25.5594,13.9697
250,48,7,27,36.2778,74.232,98.6557,29.1603,33.6327,48.9959,29.1603,300.748,35.8963,29.1603,33.6327,32.0807,29.1603,33.6327,30.6449
251,3,2,6,304.661,158.459,56.9504,22.0554,22.0554,29.9161,22.0554,22.0554,24.9782,22.0554,22.0554,23.7823,22.0554,22.0554,23.4619
252,35,7,23,87.0589,44.2094,244.612,44.3677,44.05,70.2803,44.3677,44.05,52.536,44.3677,44.05,47.2688,44.05,44.05,45.858
253,38,7,0,76.8997,305.601,126.069,165.968,61.5868,81.3273,46.7603,304.18,56.051,58.8316,46.4406,51.1727,47.3376,46.7835,49.9295
254,5,2,2,22.1554,306.874,26.2939,22.1554,22.1554,23.6124,22.1554,22.1554,22.704,22.1554,22.1554,22.5493,22.1554,22.1554,22.4943
255,1,1,22,65.3405,38.5108,147.315,57.602,44.1034,75.063,38.5108,44.1034,50.1316,38.5108,44.1034,44.4384,38.5108,44.1034,41.3546
256,20,3,21,7.41571,7.41571,71.7244,7.05,7.05,25.0407,7.41571,26.2633,11.622,7.41571,7.05,9.42529,7.41571,7.05,8.93464
257,47,12,35,57.7531,272.569,75.1931,57.7531,57.7531,64.3895,57.7531,57.7531,61.3377,57.7531,57.7531,59.7881,57.7531,57.7531,59.3521
258,11,9,25,303.659,46.8718,252.393,54.5701,305.188,146.752,40.4863,302.135,62.3065,40.4863,48.5135,47.4694,40.4863,48.5135,43.396
259,40,10,26,29.783,25.9551,78.0053,29.783,302.032,41.7715,44.383,29.783,33.8803,25.9551,25.9551,31.3629,25.9551,43.9912,29.5959
260,31,1,30,7.35,7.35,9.33461,7.35,7.35,7.83275,7.35,7.35,7.54179,7.35,7.35,7.47826,7.35,7.35,7.4623
261,45,9,47,15.4156,15.4156,67.0949,15.4156,15.4156,29.2576,15.4156,15.4156,19.3087,15.4156,15.4156,17.8792,15.4156,38.2322,17.516
262,40,5,14,6.3502,6.3502,19.3201,6.3502,6.3502,13.9347,6.3502,6.3502,10.1517,6.3502,6.3502,9.35735,33.9748,6.3502,9.11475
263,1,10,13,15.3525,15.3525,17.0064,15.3525,15.3525,15.9184,15.3525,15.3525,15.645,15.3525,15.3525,15.5883,15.3525,15.3525,15.5732
264,3,7,24,235.018,302.929,180.238,88.6732,39.5428,109.863,60.203,39.5428,69.4794,60.203,39.5428,53.2036,42.5461,39.5428,48.3455
265,0,7,35,88.1554,88.1554,115.703,88.1554,102.817,98.6444,88.1554,88.1554,92.6106,168.126,88.1554,88.4028,79.8644,88.1554,83.8289
266,3,5,19,65.811,165.58,66.5869,66.7107,227.433,57.0199,51.5054,168.528,54.6232,72.5144,303.546,50.0588,43.2146,48.9502,46.5319
267,27,9,19,14.7,14.7,28.8619,14.7,14.7,19.701,14.7,29.2,16.4013,14.7,14.7,15.9965,14.7,14.7,15.8644
268,32,13,43,236.51,260.487,159.088,74.8855,306.069,91.8038,42.2266,300.194,75.8774,42.2266,53.0829,54.3962,42.4411,48.9455,48.1794
269,9,13,39,80.4297,301.492,303.611,307.142,20.9098,97.3617,45.4616,300.603,56.9846,31.2595,31.2595,43.6199,27.619,32.747,36.1106
270,33,6,22,36.65,300.827,122.778,36.6167,51.35,51.9297,36.6167,114.369,40.8997,36.65,44.4598,38.6387,36.65,66.8506,38.2096
271,15,3,45,65.7259,302.641,193.18,124.466,287.344,102.703,30.7357,309.129,40.5686,30.7357,306.94,34.0265,123.792,306.922,32.5047
272,29,0,41,44.513,155.395,119.232,44.513,215.609,66.7535,49.568,44.513,54.3467,44.513,44.513,50.4075,49.568,44.8198,49.1151
273,3,13,14,36.7054,46.9488,76.64,36.7054,46.9394,46.7148,43.2146,37.7795,35.9571,31.0889,37.7795,34.7039,32.7894,37.7795,34.203
274,4,6,15,36.5028,36.5028,45.4793,36.5028,36.5028,39.7526,51.1028,36.5028,38.3171,30.89,36.5028,35.1376,36.5028,36.5028,34.1481
275,33,2,22,36.65,308.634,60.8257,36.65,117.86,40.5886,36.65,299.592,38.0414,36.65,132.878,37.7099,36.65,44.4598,37.662
276,40,13,28,29.5804,29.5804,45.9061,103.714,44.3804,36.1283,29.5804,29.5804,32.2421,29.5804,29.5804,31.5327,29.5804,66.308,31.3357
277,30,11,17,36.6259,304.119,113.315,36.6259,306.454,50.6976,36.6259,35.1681,41.3823,30.5143,35.1681,35.7233,30.5143,54.1886,33.6081
278,48,12,13,10.7922,10.7922,24.0584,10.7922,10.7922,13.9545,10.7922,10.7922,12.4637,10.7922,10.7922,12.2023,10.7922,10.7922,12.1693
279,30,6,41,300.38,42.8556,114.278,42.8556,42.8556,63.7716,42.8556,42.8556,51.1417,63.6578,42.8556,47.1052,42.318,42.8556,45.0314
280,31,2,47,29.6415,306.211,62.7694,28.3031,199.901,34.8711,28.3031,28.3031,30.3276,42.8031,29.6415,29.4973,28.3031,28.3031,29.3527
281,32,1,14,207.068,222.154,107.178,51.5,201.652,66.1162,61.5569,51.5,57.2515,42.6194,133.803,54.7509,46.7569,51.7241,50.4116
282,46,0,23,6.4502,6.4502,46.6958,6.4502,6.4502,20.4544,30.1384,6.4502,10.4308,6.4502,6.4502,9.03621,6.4502,26.1231,8.61305
283,33,6,21,10.9889,305.408,51.9686,10.9889,10.9889,24.0154,10.9889,306.628,14.6675,10.9889,10.9889,12.9273,10.9889,10.9889,12.4179
284,8,0,5,75.132,51.4725,73.029,36.9781,36.9781,58.112,36.8054,36.9781,46.4453,36.9781,36.9781,40.561,36.8054,36.9781,39.4701
285,23,10,0,67.5108,259.525,135.453,44.1034,161.514,69.4708,44.1034,44.1034,52.2058,44.1034,43.102,48.0302,44.1034,44.1034,46.8449
286,11,5,22,174.938,218.093,185.851,300.78,50.352,92.9088,35.852,30.2594,49.9121,45.354,35.852,38.6149,30.2594,30.2594,35.2697
287,10,2,45,106.405,230.696,190.639,39.2148,67.9913,66.4606,39.2148,82.7913,44.7429,39.2148,67.9913,40.6774,39.2148,67.9913,39.8745
288,1,9,39,301.263,36.9781,329.857,36.9781,36.9781,64.2226,36.9781,36.9781,44.1305,45.51,36.9781,38.5725,32.0114,36.9781,35.6373
289,25,5,24,66.3741,7.70937,180.776,7.70937,7.70937,22.381,7.70937,7.70937,11.3716,7.70937,7.70937,9.34258,7.70937,7.70937,8.82812
290,36,13,22,32.5886,32.5886,68.0366,32.5886,32.5886,44.5559,32.5886,32.5886,36.9123,32.5886,32.5886,33.8837,32.5886,32.5886,33.2951
291,16,4,7,28.2246,28.2246,60.83,28.2246,303.562,39.919,28.2246,28.2246,31.8659,28.2246,28.2246,30.2262,28.2246,28.2246,29.7536
292,31,4,3,61.0054,95.017,101.269,50.6448,300.512,67.4505,49.7961,56.5948,57.2947,49.7961,50.2284,53.5264,49.7961,50.2284,52.0577
293,34,1,17,21.8259,21.8259,89.0873,21.8259,21.8259,34.4517,21.8259,21.8259,26.2075,21.8259,21.8259,23.9401,21.8259,21.8259,23.3332
294,11,15,38,301.411,303.236,223.077,61.2603,311.552,73.5649,32.8376,115.715,41.5351,32.8376,35.0788,35.7167,32.8376,32.8376,34.4694
295,10,4,24,98.6323,306.169,231.001,45.342,303.408,101.904,45.342,73.7759,55.2758,45.342,73.7759,48.8014,45.342,68.9494,47.1075
296,38,4,48,202.108,305.467,206.057,14.3902,14.3902,63.0027,14.0473,14.0473,32.8479,14.3902,14.3902,24.1067,24.8987,14.3902,21.3692
297,33,3,47,47.5643,183.151,118.303,47.5643,43.3438,53.6487,38.2996,43.3438,46.5409,38.2996,43.3438,41.493,38.2996,43.3438,40.2532
298,28,4,43,43.6558,306.304,123.994,43.6558,51.9978,56.8784,43.6558,51.9978,47.4361,43.6558,51.9978,45.0719,43.6558,51.9978,44.6199
299,13,13,24,28.8509,304.358,73.3434,23.6529,52.2658,29.057,23.6529,37.7583,25.2836,23.6529,37.7583,24.2121,23.6529,37.7583,24.0136
300,6,9,12,190.861,305.38,164.531,140.856,43.961,56.2904,38.5777,44.1083,43.6668,38.5777,44.1083,40.9983,38.5777,44.1083,40.1279
301,0,4,23,272.254,66.5094,216.551,44.1034,101.701,67.9594,44.1034,303.102,51.9067,44.1034,43.102,47.6636,44.1034,301.769,46.3439
302,4,2,38,76.0433,115.851,145.646,22.8014,22.8014,37.3314,22.8014,37.5654,25.3893,22.8014,22.8014,23.9799,22.8014,22.8014,23.6842
303,26,9,39,242.432,300.18,329.529,44.1103,300.086,122.728,28.5294,22.6345,66.6418,28.5294,22.6345,42.8308,28.5294,22.6345,32.2589
304,17,3,35,135.964,297.819,143.558,30.0525,304.246,65.03,30.0525,29.1259,40.4397,30.0525,29.1259,34.4789,30.0525,29.1259,33.0662
305,23,4,37,88.9055,307.162,133.323,53.4521,42.9851,73.2104,42.9851,42.9851,55.8918,38.3368,57.7852,48.2042,57.4851,42.9851,44.2864
306,11,5,30,139.455,35.852,164.976,65.8534,35.852,77.5574,44.7594,35.852,55.1533,35.852,35.852,45.6698,35.852,35.852,42.6746
307,33,3,5,51.1168,51.1168,68.8529,48.8749,51.1168,55.2978,45.994,51.1168,48.5954,45.994,51.1168,47.3107,45.994,51.1168,46.7817
308,19,1,37,14.2646,14.2646,54.2327,14.2646,14.2646,23.075,14.2646,14.2646,17.5907,14.2646,14.2646,16.1429,14.2646,14.2646,15.7462
309,46,1,13,15.0507,24.1052,33.6118,15.0507,15.0507,18.341,15.0507,15.0507,16.6026,15.0507,15.0507,16.3388,15.0507,15.0507,16.3023
310,31,2,4,84.1295,111.064,112.11,49.1681,115.834,73.5404,50.0168,307.202,53.9834,50.0168,288.095,51.9674,49.1681,68.4653,50.9756
311,36,13,6,107.905,273.298,136.859,72.7448,300.529,59.8314,38.3824,34.6535,45.1653,51.9584,34.6535,40.337,38.3824,79.0053,39.0679
312,34,12,21,48.2709,302.618,185.371,47.99,25.5341,60.2862,18.3389,25.5341,36.4644,47.79,25.5341,25.0335,18.69,25.5341,21.7636
313,24,8,13,52.2583,127.996,68.3043,23.6529,30.7014,28.1828,23.6529,27.4346,25.1615,23.6529,27.4346,24.5866,23.6529,27.4346,24.4847
314,0,10,3,22,22,25.2411,22,22,22.9837,22,22,22.4305,22,22,22.3306,22,22,22.3029
315,47,14,37,86.6679,304.669,138.774,72.0676,43.935,85.5923,58.3063,47.6411,56.7228,43.935,47.6411,48.771,39.2866,55.3269,45.5026
316,39,10,3,28.9373,22.2281,80.4009,22.2281,22.2281,35.5822,57.1184,22.2281,29.1642,22.2281,22.2281,27.2997,31.7205,22.2281,26.7978
317,31,8,14,58.9,83.4569,76.4406,58.9,58.9,65.7355,73.5,58.9,61.7152,48.4252,58.9,56.5161,49.172,58.9,53.7364
318,6,14,11,58.5554,67.6548,96.1075,300.722,58.8071,65.3534,53.2764,305.478,60.4569,53.2764,58.8071,56.6792,53.2764,58.8071,55.3066
319,8,11,17,151.089,44.5712,150.746,34.0831,44.5712,42.7486,34.0831,44.5712,36.9132,55.6676,44.5712,35.5862,34.0831,54.8855,34.7335
320,26,0,6,110.465,302.653,136.165,51.3652,54.8326,81.9737,51.3652,54.8326,60.9199,46.2424,54.8326,55.1222,51.6527,207.562,51.4455
321,40,9,34,29.5304,29.5304,92.8122,29.5304,196.373,43.6372,29.5304,206.142,36.125,29.5304,29.5304,33.717,29.5304,29.5304,33.1045
322,29,0,28,148.368,51.3,117.217,51.6177,51.3,62.4651,65.9,51.3,55.043,51.3,51.3,52.8513,51.3,51.3,52.4943
323,29,14,37,72.9646,301.371,135.029,304.477,66.8183,78.1587,62.3595,58.3646,66.596,57.6381,57.6381,61.7206,76.7639,69.03,59.2684
324,28,13,9,88.3081,305.643,156.876,113.83,301.755,112.955,65.0276,63.7734,79.1964,50.5278,303.042,60.4699,50.5278,64.5722,54.5545
325,26,7,3,73.7081,38.9217,120.379,38.8713,44.5151,63.4509,38.9217,44.5151,46.1274,38.8713,44.5151,42.2598,38.8713,44.5151,40.8718
326,11,9,39,23.76,28.6057,207.075,53.7614,35.3149,35.6389,23.76,32.1767,28.8199,23.76,35.3149,26.2712,23.76,28.6057,25.4197
327,35,0,6,44.1,44.1,104.138,44.1,44.1,53.8385,44.1,44.1,47.5945,44.1,44.1,45.94,44.1,44.1,45.5752
328,37,9,44,49.5678,17.8251,141.689,19.4771,17.8251,32.9175,19.4771,61.8071,23.1741,19.4771,17.8251,21.4065,17.8251,17.8251,20.8615
329,29,4,12,38.006,244.188,95.2457,38.006,165.283,61.418,38.006,38.006,49.6648,38.006,38.006,45.1878,52.506,38.006,43.6087
330,0,11,27,209.643,306.855,150.908,61.5536,315.838,91.393,61.5536,74.5872,74.577,61.5536,74.5872,68.2044,61.5536,85.7647,64.8089
331,3,0,38,69.3376,24.7603,139.43,24.7603,30.7515,38.5569,24.7603,30.7515,28.0967,24.7603,30.7515,26.3128,24.7603,67.9134,25.7989
332,34,4,39,304.524,304.618,290.337,60.4878,302.366,103.281,73.3017,57.3573,75.3997,43.8576,46.8611,58.644,36.0144,38.0039,48.7073
333,33,4,46,35.9438,302.305,232.071,35.9438,41.5584,78.5496,30.8996,35.9438,40.3851,30.8996,45.3816,34.9378,30.8996,35.9438,33.1144
334,7,8,48,26.0947,304.446,221.548,39.5933,304.264,42.5339,25.0933,39.8873,30.1445,39.4933,40.2968,27.2455,39.4933,26.0947,26.7524
335,45,14,24,6.97585,6.97585,11.3876,6.97585,6.97585,8.18539,6.97585,6.97585,7.36204,6.97585,6.97585,7.20551,6.97585,6.97585,7.16677
336,9,4,3,14.9027,14.9027,26.8135,14.9027,14.9027,18.6251,14.9027,177.244,16.6592,14.9027,14.9027,16.2182,29.6027,14.9027,16.1065
337,26,11,22,43.7016,306.632,108.685,29.5651,301.973,44.5478,29.5651,60.2823,33.7248,29.5651,41.1899,31.7019,29.5651,41.1899,31.2594
338,48,7,19,45.274,30.6409,55.0472,30.6409,30.6409,34.2344,30.6409,30.6409,32.3451,30.6409,30.6409,31.5338,30.6409,30.6409,31.3354
339,48,2,24,14.8836,14.8836,210.181,14.8836,14.8836,32.2598,14.8836,14.8836,19.8747,14.8836,14.8836,17.7201,14.8836,14.8836,17.2541
340,40,13,5,14.6309,14.6309,50.257,14.6309,14.6309,24.1849,14.6309,14.6309,19.418,14.6309,14.6309,18.1199,14.6309,14.6309,17.8306
341,36,11,19,22.3424,22.3424,49.3098,22.3424,22.3424,32.0623,22.3424,22.3424,26.5026,22.3424,22.3424,25.2224,22.3424,22.3424,24.8167
342,12,7,37,24.3535,31.0239,34.6439,24.3535,46.3566,27.023,24.3535,31.0239,25.2987,24.3535,31.0239,24.7073,24.3535,31.0239,24.5995
343,35,6,0,88.1554,88.1554,115.16,102.955,88.1554,98.1196,88.1554,88.1554,92.0857,79.8805,88.1554,87.9274,79.8805,88.1554,83.4612
344,13,5,11,7.10106,7.10106,28.9991,7.10106,7.10106,16.7013,7.10106,7.10106,11.2232,7.10106,7.10106,9.98386,7.10106,22.2964,9.6048
345,11,0,20,194.762,300.3,284.64,92.7253,77.9507,112.4,33.8247,190.869,72.8486,33.8247,44.1412,48.7624,33.8247,53.3458,41.3786
346,1,4,36,77.7298,304.322,207.265,89.7822,314.243,62.8463,36.0484,305.514,46.8111,49.547,314.611,40.3436,36.0484,58.8111,38.541
347,46,1,1,30.4032,30.4032,66.1669,30.4032,30.4032,38.7283,30.4032,30.4032,33.2498,30.4032,37.9888,32.2599,30.4032,30.4032,32.0555
348,30,12,15,126.318,238.077,102.967,67.5811,306.591,78.4674,58.85,57.9706,66.2902,58.85,57.9706,62.0399,52.4515,57.9706,60.3007
349,36,4,7,39.2734,47.3232,82.4266,39.2734,47.3232,50.9971,39.2734,47.3232,44.2369,35.3398,47.3232,41.5749,34.997,58.0498,39.5353
350,3,3,39,65.1057,302.577,257.684,22.2281,22.2281,48.8986,22.2281,22.2281,29.0083,22.2281,302.775,25.3242,22.2281,304.444,24.1206
351,2,10,14,170.537,170.849,64.501,44.1054,43.9638,48.0256,38.5048,43.9638,42.1539,38.5048,43.9638,40.7669,38.5048,43.9638,40.1604
352,41,1,40,89.014,16.6012,126.705,29.615,25.5781,40.1728,64.285,16.6012,28.8477,29.615,25.5781,24.4756,16.6012,16.6012,23.8641
353,25,13,48,114.504,301.693,215.663,44.2143,301.663,63.6865,22.593,140.489,34.9032,18.4191,21.2461,24.0768,18.4191,19.663,21.5159
