4.4385,3.77392,2.79183,2.79183,3.77392,2.79183,4.4385,1.44699,4.4385,4.4385,4.4385,1.44699,1.36862,2.79002,2.04822,2.04822,7.7129,2.04822,1.36862,2.04822,1.36862,7.67982,1.36862,1.09935,7.69551,1,1.90791,2.03819,1.56496,2.03819,1.97123,1.46974,1,2.04822,1,1,1,1,2.41797,2.41797,2.95764,2.41797,2.42208,2.03819,1.29871,1.94613,1.09935,1.40461,1,1,1.09215,2.70486,2.64728,3.02349,2.43032,2.41797,2.04822,1.41123,1.09215,1.41123
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.64,1,1,1,1,1,1,1,1,1,1,1,1,1,1.60357,1,1,1,1,1,1
1,2.86017,2.86017,7.72707,2.86017,7.72707,1,1,1,1,1,1,1.16408,1,1.5727,7.76823,1.16408,7.76823,1.16408,1.16408,1.04211,1.16408,1.16408,1.04211,1.16408,1,1.14136,1.52056,1.14136,1.14136,1.14136,1.14136,1.14136,1.14136,1.14136,1.14136,1.16408,1,1.5727,1.5727,1,1.5727,1.14136,1.14136,1.14136,1.14136,1.14136,1.14136,1.16408,1,1.07381,1,1.27319,2.5077,1,1.5727,1,1,1.14136,2.07259
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52.3146,39.8019,52.3146,52.3146,52.3146,52.3146,52.3146,52.3146,52.3146,52.3146,52.3146,52.3146,1,1,1,1,1,1,1,1,1,1,1,1,1,11.5397,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.07931,7.97487,7.97487,7.97487,7.97487,7.97487,7.97487,7.97487,7.97487,7.97487,7.97487,7.97487,1.42342,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,8.22174,1.14659,1.14659,1.91341,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.17239,1.01624,1.91341,1.91341,1.14659,1.91341,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.17239,1,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659
1.55306,2.02204,1.75527,2.02204,1.75527,1.75527,1.75527,1.75527,1.75527,1.75527,1.75527,1.75527,1,1.63392,1.47004,1.47004,1.47004,1.47004,1.47004,1.41162,3.74359,3.74359,3.74359,3.74359,4.00225,1.0011,1.47004,1.63392,1.47004,1.47004,1.22084,1.41162,1.22084,5.61892,1.22084,5.61311,1.48761,1,1.2788,2.03103,1.47004,1.37441,1.47004,1.41162,1.22084,4.9981,1.48761,1.22084,1,1,1.62554,1.41162,2.56223,1.41162,1.47004,2.56223,1.22084,1.39642,1.22084,1.64011
8.29058,2.97016,8.22611,3.37701,4.38404,4.38404,4.38404,8.28744,4.38404,4.38404,4.38404,4.38404,2.55052,6.53386,3.22529,3.20399,5.27531,3.48559,5.27531,8.32736,5.27531,1.57389,5.27531,1.57389,1.48337,1.01276,3.22529,2.69366,3.22529,2.42995,1.01276,2.42995,1.01276,2.30757,1.01276,1.01276,1,1.01276,1.97409,3.87169,1.91667,3.61139,2.25426,3.6282,1.01276,2.1594,1.01276,1.07901,1.03108,1.01276,1.18904,1.41054,1.07901,1.07901,1.01276,1.07901,1.01276,1.91667,1.57389,2.30899
4.66121,2.21293,2.21293,2.21293,2.2479,2.21293,2.35356,2.2479,2.35356,4.66121,4.66121,4.66121,2.74971,2.21293,1.99296,2.21293,1.63151,1.99296,1.63151,1.63151,1.17224,1.997,4.02981,7.45594,1.17867,6.44547,3.0746,4.14701,6.21164,3.0746,1.63151,6.21164,1.17867,1.63151,1.28751,7.67496,1.17224,1,1.0393,2.35356,2.71411,2.21293,2.36001,2.71411,1.17867,1.28751,1,1.17867,1.17867,1.0393,2.00843,1.8662,1.0393,1.73294,1.17867,1.17867,1.63578,1.30288,1.28751,1.28751
5.27193,2.40485,5.29951,5.29951,5.29951,5.29951,5.29951,5.29951,5.29951,5.29951,5.29951,5.29951,5.3,1.14328,1.90285,1.90285,1.14328,1.14328,1.14328,1.14328,1.14328,1.14328,1.14328,1.14328,2.01274,1.14328,1.80538,1.80538,1.90285,1.90285,1.14328,1.14328,1.14328,1.14328,1.14328,1.14328,2.00735,1,1.04681,2.42295,1.57715,2.3186,1.04768,1.04768,1.14328,1.14328,1.14328,1.14328,1.16708,1,1.04768,1.69541,5.18496,1.47776,1.90211,2.06883,1.39051,1.04681,1.39157,1.39051
12.1568,4.54295,12.1568,12.1568,12.1568,12.1568,12.1568,12.1568,12.1568,12.1568,12.1568,12.1568,1.23207,1,1,1.23207,1.23207,1.23207,1.23207,1.23207,1.23207,1.23207,1.23207,1.23207,1.23207,1,1,4.06076,1,1,1,1,1,1,1,1,1.23207,1,3.61704,6.4879,1,3.21529,1,3.21529,1,1,1,1,1.23207,1.58972,1,2.72466,3.94322,5.35158,1,5.35158,1,1,1,1
6.90675,6.87377,6.87377,6.87377,6.87377,6.87377,6.87377,6.87377,6.87377,6.87377,6.87377,6.90675,3.53333,1,1,1,1,1,1,1,1,1,1,1,1.21525,1,1,1,1,1,1,1,1.00139,1,1.00139,1,1.31819,1,1,1,1,1,1,1,1,1,1.00139,1,1.2248,1,1,1,1,1,1,1,1,1,1,1
9.74751,2.58037,2.58037,2.58037,2.58037,9.65017,9.72026,9.72026,9.72026,9.72026,9.72026,9.72026,1.21451,1.00126,1.00126,1.21451,1.00126,1.21451,1.21451,1.21451,1.21451,1.21451,1.21451,1.21451,1.21451,1.36931,1.36931,9.59239,2.58037,1.21451,1.21451,1.21451,1.21451,1.21451,9.6456,1.21451,1.21451,1.00126,2.11556,2.26166,1.36931,1.4652,1.21451,1.70032,1.21451,1.21451,1.21451,1.21451,1.21451,1.5074,2.71237,2.87737,2.11556,1.00126,1.36931,1.66228,1.00126,1.21451,1.21451,1.21451
1,1,1,1,1,1,1,1,1,1,1,1,3.0137,3.0137,3.0137,3.0137,3.0137,3.0137,3.0137,3.0137,3.0137,3.0137,7.06849,3.0137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.99065,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,2.51639,1.05334,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,7.17027,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,1.05334,1.00075,1.00075,1.05334,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,1.00075,1.05334,1.00075,1.05334,2.28195,1.00075,1.05334,1.00075,1.00075,1.00075,1.00075,1.05334,1.00075
10.2148,2.87442,10.2148,10.2148,10.2148,10.2148,10.2148,10.2148,10.2148,10.2148,10.2148,10.2148,10.4063,1.24861,10.2569,10.2569,10.1938,10.2569,10.2569,10.2569,10.1938,10.2569,10.2569,10.2569,1.05475,1.26522,1.05475,1.05475,1.37307,1.26522,1.19652,1.05475,1.37307,1.05475,1.26522,1.26522,1.37307,1.37307,1.37307,1.37307,1.26522,1.19652,1.05475,1.37307,1.26522,1.37307,1.19652,1.19652,1.54759,1.6756,1.37307,2.16961,1.26522,1.26522,1.26522,1.37307,1.26522,1.26522,1.6756,1.26522
12.2478,2.30435,2.30435,2.30435,2.30435,12.2478,12.2478,12.2478,12.2478,12.2478,12.2478,12.2478,1,2.30435,12.1804,12.1804,12.1804,1,1,1,1,1,1,1,1,2.56567,1,1,1,1,1,1,1,1,1,1,1,1,1,2.30435,1,1,1,1,1,1,1,1,1,1,1,3.12319,1,1,1,1,1,1,1,1
14.7767,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,1.48693,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,2.66562,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,2.51302,1.02334,14.1073,1,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,1.02334,1.48693,1,4.23646,4.62496,1.02334,4.62496,1.02334,1.02334,1.02334,1.02334,1.92957,1.02334
1,83.1601,83.1601,83.1601,83.1601,83.1601,1,83.1601,1,83.1601,1,1,1,21.2735,17.4623,17.4623,10.3481,10.3481,1,10.3481,1,83.3806,1,1,1,3.13747,3.13747,3.13747,1,1,1,1,1,1,1,1,1,1,4.77533,33.6198,3.13747,3.13747,3.13747,3.13747,3.13747,1,3.13747,3.13747,1,3.13747,3.13747,1,3.13747,3.13747,1,3.13747,1,85.5577,1,1
4.25924,1.80455,1.80455,1.80455,1.80455,1.80455,1.80455,1.80455,1.80455,1.80455,1.80455,1.80455,3.60784,3.98271,2.41295,2.41295,1.80455,1.80455,1.22238,1.80455,1.22238,1.22238,1.22238,1.22238,4.59564,1,1.34868,1.34868,2.11082,2.11082,1.80455,1.80455,5.22692,1.80455,5.22692,5.22692,1.22238,1,1.79538,2.71012,1.37959,1.99527,1.37959,1.79538,5.88763,1.37959,1.22238,1.22238,1.83069,1,1.30972,1.70814,1.78656,2.68622,1.37959,2.43219,1.80455,1.37959,3.93891,3.36548
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.95083,1.95083,1.95083,1.95083,1.95083,1.95083,1,1,1,1
7.95704,8.10717,7.95215,7.95215,7.95215,7.95215,5.11637,5.11637,5.11637,5.11637,5.14265,5.11637,8.03339,1.24901,1.16303,2.55329,1.16303,1.16303,1.16303,1.16303,1.16303,1.16303,1.16303,1.16303,7.94054,1.02704,1.16303,1.00076,1.16303,1.16303,1.16303,1.16303,1.16303,1.16303,1.16303,1.16303,1,1.02704,1.00076,1.50706,1.00076,1.00076,1.16303,1.16303,1.16303,1.16303,1.16303,1.16303,7.85249,1.39605,2.93712,1.05368,2.5715,2.93712,1.00076,1.00076,1.16303,1.05368,1.16303,1.16303
6.03072,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,5.93618,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.23532,1.28648,1.4515,2.49555,1.4515,1.4515,1.45029,1.4515,1.45029,1.45029,1.45029,1.45029,1.24046,1,1.16381,3.79334,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.1517,1,3.19718,3.82408,3.08406,3.08406,1.64053,3.08406,1.16381,1.64053,1.16381,1.16381
6.58408,4.31434,6.58904,6.58005,6.58005,6.58005,6.58005,6.58005,6.58005,6.58005,6.58005,6.58005,1.11955,1.11332,1.11332,1.11332,1.11332,1.11332,1.11332,1.11332,5.35361,5.35361,1.11332,5.35361,1.11955,1.00229,1.11332,1.11332,1.11332,1.11332,1.11332,1.11332,1.11332,1.11955,6.56625,1.11955,1.11955,1.436,1.11955,1.11955,1.11955,1.11955,1.11955,1.11955,1.11332,1.11332,1.11955,1.11955,1.11955,1.436,1.11332,1.11332,1.11332,1.11332,1.11332,1.11332,1.11332,1.11955,1,1.11955
5.09209,1.12943,1.4253,1.4253,1.4253,1.4253,1.4253,1.4253,1.4253,1.4253,1.4253,1.4253,1.14972,1.03602,1.21144,1.31385,1.14972,1.21144,1.14972,1.14972,1.14972,1.14972,1.14972,1.14972,1.14972,2.01854,1.31385,2.74717,1.12943,2.74717,1.03144,1.12943,1.14972,1.03144,1.14972,1.14972,1.41118,1.21891,2.06319,1.96766,1.44748,1.96766,1.58981,1.49944,1.03144,1.44748,1.03144,1.03144,1.14972,1,1.03602,2.27445,2.17473,2.3253,1.67609,1.31385,1.67609,2.17473,1.14972,1.03144
1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1,3.75821,4.70171,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831,1,1.1831,4.49787,1.1831,1.05331,1.1831,1.1831,1.1831,1.1831,1.1831,1.1831
6.89357,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.11356,1.11356,1.11356,1.11356,1.11356,1.12564,1.7965,1,2.11869,1.7965,2.11869,1,1,1,1,1,1,1,1,1,1,1,6.47287,1,1,1,1,1,1,1,1,1,1,1.28994,1
13.1828,8.44711,13.3949,13.3949,13.3949,13.3949,13.3949,13.3949,13.3949,13.3949,13.3949,13.3949,13.1261,1.90788,2.04632,2.04632,2.04632,2.04632,2.04632,2.04632,2.04632,1.90788,2.04632,2.04632,1.6377,3.52404,2.04632,2.04632,1.03509,1.90788,1.90788,2.04632,2.04632,2.04632,1.03509,1.90788,1.25101,1.03509,1.6377,1.6377,1.31914,1.6377,1.03509,1.6377,1.31914,1.6377,1.90788,1.03509,1,1.31914,1,1.4008,1.03509,1.31914,1.7259,1.81968,1.6377,1.7259,1.03509,2.04632
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.04871,1.36917,1.36917,1.36917,1.36917,1.36917,1.36917,1.36917,1.36917,1.36917,1.36917,1.36917,1,8.20365,8.20365,8.20365,8.20365,8.20365,8.20365,8.20365,8.20365,8.20365,8.20365,8.20365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.36917,1.36917,1,1,1,1,1,1,1,1,1,1.24297,1,1,1.24297,1.24297,1.38644,1.38644,1.38644,1.38644,1.24297,1.38644
7.02395,7.15316,7.15316,7.15316,7.15316,7.15316,7.15316,7.15316,7.15316,7.15316,7.15316,7.15316,7.14587,1,1,1,1,1,1,1,1,1,1,1,7.10564,1,1,1,1,1,1,1,1,1,1,1,1.51325,1,1,1,1,1,1,1,1,1,1,1.00139,1.68462,1,1,1,1,1,1,1,1,1,1,1
14.3951,2.98805,2.98805,2.98805,2.98805,2.98805,2.98805,2.98805,2.98805,2.98805,2.98805,2.98805,1.23229,1.94788,1.03856,1.03856,1,1.03856,1.03856,1.03856,1.03856,1,1.03856,1.03856,2.05216,1,1.03856,1.03856,1.03856,1.03856,1.03856,1.03856,1.03856,1.03856,1.03856,1.03856,1.23229,1.03856,1,2.98805,1,2.00995,1,1,1,1,2.00995,1,1.23229,2.00525,1.03856,1,1.03856,2.98805,1.03856,1.03856,1.03856,1.03856,3.0219,1.03856
1.16404,1.16404,1.16404,1.16404,1.16404,1.16404,1.16404,1.16404,1.16404,1.16404,1.16404,1.16404,2.15783,1.16404,1.16404,1.16404,1.16404,1.16404,1.16404,1.16404,1.16404,1.16404,4.45398,2.15783,1.16401,1.00591,1.16404,1.16404,1.16404,1.16404,1.16404,1.16404,1.16404,1.16404,1.16404,1.16404,1.16401,1.00591,1.00591,1.09783,1.00591,1.00591,1.00591,1.00591,1.00591,1.00591,1.16404,1.16404,1.16401,1.00591,1.08676,1.00591,1.08676,1.08676,1.08676,1.17869,1.08676,1.17869,1.16404,1.16404
12.2546,3.58052,3.58052,12.284,12.284,12.284,12.2546,12.2546,12.2546,12.2546,12.2546,12.2546,1.31573,3.97917,12.184,2.81567,2.81567,2.81567,1.87686,1.87686,1.87686,1.87686,1.71299,1.03611,1.31715,1.03611,2.0525,2.20868,1.03611,2.20868,1.03611,1.03611,1.03611,1.03611,1.03611,1,1.31573,1.03611,2.20868,2.20868,1.60786,2.20868,1.03611,2.20868,1.03611,1.03611,1.03611,1.87686,1.48216,1.03611,1.03611,1.03611,1,2.20868,1.03611,1.60786,1.03611,1.03611,1.96947,2.20868
1.91341,1.14659,1.17239,1.17239,1.17239,1.14659,1.17239,1.17239,1.17239,1.17239,1.17239,1.17239,1.17239,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.17239,1.14659,1,1,7.89052,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.17239,1.01624,2.42317,2.42317,1.43046,1.91341,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.54389,1,2.53032,1.38547,1.14659,1.20847,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659
3.78984,2.80373,2.80373,2.80373,2.80373,2.80373,2.80373,2.80373,2.80373,2.80373,2.80373,2.80373,4.5828,2.05923,2.05923,2.05923,2.05923,2.05923,1.52792,2.05923,1.52792,2.06142,2.06142,2.06142,1.18915,1.18915,2.05507,3.77949,2.05507,2.05507,2.05507,2.05507,1.30111,2.05507,1.52792,1.52792,7.82231,1.18915,2.80373,2.38992,2.05923,2.80373,2.05923,2.05923,1.22027,2.05923,1.16876,1.16876,1.14715,1.18915,1.18915,1.18915,2.05507,2.38992,2.05923,2.05507,2.05507,2.05507,1.30111,1.30111
1.58706,1.14658,1.14658,1.14658,1.14658,1.14658,1.14658,1.14658,1.14658,1.14658,1.14658,1.58706,1,1.14658,1.14658,1.14658,1.14658,1.11738,1.14658,1.14658,1.14658,1.14658,1.14658,1.14658,1.50615,1.78031,2.71441,2.71441,1.78031,2.71441,1.78031,2.27577,1.78031,2.27577,1.78031,1,1.06567,1,1,1,1.14658,1,1.14658,1.14658,1.14658,1.14658,1.14658,1.14658,1,1,2.24411,2.24411,1.14658,2.24411,1.14658,2.03358,1.58706,1.14658,1.14658,1.14658
17.2301,8.27697,17.2301,17.2618,17.2618,17.2618,17.2618,17.2618,17.2618,17.2618,17.2618,17.2618,1,1.73204,1,1.23325,1.23325,1.23325,1.23325,1.23325,1.23325,1.23325,1.23325,1.23325,1,2.1268,1.23325,1.23325,1.23325,1.23325,1.23325,1.23325,1.23325,1.23325,1.23325,1.23325,1,1.24846,1.24846,1,1.23325,1,1.23325,1.23325,1.23325,1.23325,1.23325,1.23325,1.80052,1,1,1,1,1,1.23325,1,1.23325,1.23325,1.23325,1.23325
1.10135,1.12051,1.12051,1.12051,1.12051,1.12051,1.12051,1.12051,1.12051,1.12051,1.12051,1.12051,1.10135,1.10135,1.10135,1.10135,1.10135,1.12051,1.12051,1.12051,1.12051,1.12051,1.12051,1.12051,1.10135,1,1.10135,1.10135,1.10135,1.22363,1.22363,1.22363,1.12051,1.12051,1.12051,1.12051,1.10135,1,1.10135,1.10135,1.10135,1.40838,1.40838,1.40838,1.12051,1.40838,1.12051,1.12051,1.10135,1,1.42047,3.01416,1.42047,2.91457,1.75209,2.91457,1.12051,1.75209,1.12051,1.12051
12.4071,12.3363,1.60568,1.60568,1.08577,12.4071,1.08577,1.08577,1.08577,1.08577,1.08577,1.08577,12.4925,1,1,1,1,1,1,1,1.23343,1,1.23343,1.23343,2.2433,1,1,1,1,1,1,1,1,1,1,1,2.4329,1,1,3.53149,1,1,1,1,1,1,1,1,1.24574,1,1,1,1,2.2029,1,1,1,1,1,1
15.755,1.48485,1.48485,1.48485,1.48485,1.48485,1.48485,1.48485,1.48485,1.48485,1.48485,1.48485,1.42749,1,2.15816,2.15816,2.15816,2.15816,2.15816,2.15816,15.1073,15.1073,2.38278,15.1073,1.42749,1,1,1,1,1,1,1.9829,1,1,1.9829,1.9829,1.42749,1,1,1.9829,1,1.9829,1,1,1,1,1,1.9829,1.42749,1,1,1,1,1,1,1,1,1,3.20616,1
7.62559,1.51408,1.51408,1.51408,1.51408,1.51408,1.51408,1.51408,1.51408,1.51408,1.51408,1.51408,2.81495,1,1.28858,1.28858,1.28858,1.28858,1.28858,1.28858,1.28858,1.28858,1.28858,1.28858,7.61837,1.02544,2.03033,2.79625,1.28858,2.79625,1.28858,1.28858,1.28858,1.28858,1.28858,1.88115,1.17325,1.52913,1.00151,2.05451,1.28858,2.05451,1.28858,1.28858,1.28858,1.28858,1.28858,1.28858,1.16457,1.53166,1.02544,1.14552,1.38138,1.02544,1.38138,2.05335,1.28858,1.28858,1.28858,1.28858
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.41999,3.41999,1.39543,1.39543,1.39543,1.39543,1.39543,1.39543,2.73135,1.39543,2.73135,2.73135,3.72476,1.14996,1.14996,1.14996,1.14996,1.14996,1.1412,1.14996,1.24851,1.14996,1.24851,1.24851,3.12081,1.01245,1.95603,1.95603,1.95603,1.95603,1.1412,1.95603,1.14996,1.70605,1.24851,1.14996,1.30662,1,1.14996,1.39543,1.14996,1.39543,1.14996,1.14996,1.14996,1.14996,1.14996,1.14996,1.23087,1.01245,1.14893,1.14968,1.14996,3.09471,1.14996,1.64035,1.14996,1.14996,1.03979,1.14996
1.52931,1.11756,1.11756,1.11756,1.11756,1.11756,1.11756,1.11756,1.11756,1.11756,1.11756,1.11756,1.83085,1.11756,1.11756,1.55982,1.0739,1.11756,1.11756,1.11756,1.11756,1.11756,1.11756,1.11756,2.00632,1,1.11756,3.11816,1.55982,1.11756,1.11756,1.11756,1.11756,1.11756,1.11756,1.11756,1.91833,1,2.0157,1.18757,1.11756,2.29357,1.3686,2.29357,1.11756,2.00632,1.11756,1.11756,1.83085,1,1.06683,1.06683,1.24605,1.24605,1,1.96033,1.11756,1.55982,1.0739,1
1,1,1,1,1,1,1,1,1,1,1,1,8.86486,8.83035,8.83035,8.86486,8.83035,8.86486,14.2039,8.86486,14.2039,14.2039,14.2039,14.2039,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.26642,1.03954,1.03954,1.03954,1.03954,1.03954,1.03954,1.03954,1.03954,1.03954,1.03954,1.03954,1.26642,1.03954,1.03954,1.03954,1.03954,1.03954,1.03954,1.03954,1.03954,1.03954,1.03954,1.03954,1.26642,7.69625,7.69625,1.6139,9.94208,9.94208,9.94208,9.94208,9.94208,9.94208,9.94208,9.94208,1.26642,1.03954,1.87465,3.56586,1.03954,1.26642,1.03954,1.03954,1.03954,1.03954,1.03954,1.03954,1.26642,1.03954,2.74394,2.1013,3.72589,4.49176,1.03954,1.26642,1.03954,1.03954,1.03954,1.03954
3.48619,3.77705,3.06159,3.06159,3.06159,3.06159,3.06159,3.06159,3.06159,3.06159,3.06159,3.06159,1,1,1,1,1,1,1,1,1,1,1,1,1.46419,1.82314,1,3.86541,1,1.44287,1,1,1,1,1,1,1,1,1.44102,1.9639,1.44102,3.13982,1.02027,1.44102,1.02027,1.02027,1.44102,1.02027,1,1,1.02027,1.02027,1.44287,1.44287,1,1.44287,1,1.9639,1.02027,1
8.16,1.35588,1,1,1,1,1,1,1,1,1,1,1,1.9502,1.1493,1.1493,1.1493,1.1493,1.1493,1.53638,1.53638,1.53638,1.53638,1.53638,1.1493,1,1.1493,1.1493,1.1493,1.1493,1.1493,1.9502,8.05416,8.05416,8.05416,8.05416,1,1,1,3.78333,1,1,1,1,1,1,1,1,1.57923,1,2.8454,1.53243,1.41649,2.8454,1.41649,1,1.56045,1.9502,1.38442,1.56045
1.23343,1,1,1,1,1,1,1,1,1,1,1,12.3504,1,1,1,1,1,1,1,1,1,1,1,12.3909,1,1,1,1,1,1,1,1,1,1,1,1.23343,1,1,1,1,1,1,1,1,1,1,1,1.87302,1,1,1,1,1,1,1,1,1,1,1
6.36223,1.16746,1.16746,1.16746,1.16746,1.16746,1.16746,1.16746,1.16746,1.16746,1.16746,1.16746,5.04518,1.16746,1.16746,1.16746,1.16746,1.16746,1.16746,1.16746,1.16746,1.16746,1.16746,1.16746,6.8491,2.0073,2.5006,2.5006,3.82353,3.82353,3.82353,3.82353,3.82353,3.82353,3.82353,3.82353,2.36493,1.16746,3.74389,3.74389,2.83384,2.83384,6.83021,1.49616,6.83021,6.83021,6.83021,6.96309,1,1.48936,1.58047,1.58047,1.16746,1.15412,1.16746,1.16746,1.16746,1.16746,1.16746,1.16746
1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.01276,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.60569,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.01276,1.10089,4.37821,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915,1.17915
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.03284,3.03091,1.21521,1.21521,1.21521,1.21521,1.21521,1.21521,1.21521,1.21521,1.21521,1.21521,1.33181,1.21521,1.21521,1.49456,1.21521,1.21521,1.21521,1.21521,1.21521,1.21521,1.21521,1.21521,3.99827,1.51577,2.09792,2.09792,1.79718,2.09792,1.21521,2.09792,1.21521,1.21521,1.21521,1.21521,4.03252,1.13547,1.49456,1.47646,1.51577,1.49456,1.79923,1.49456,1.21521,2.10185,1.21521,1.21521,1,1.03284,1.49456,2.41139,1.21521,1.49456,1.49456,1.49456,1.45562,1.21521,1.45562,1.45562
4.79991,4.92473,4.92473,4.92473,4.92473,4.92473,4.92473,4.92473,4.92473,4.92473,4.92473,4.92473,1.14522,1,1.14522,1.14522,1.14522,1,1,1,1,1,1,1,1.14522,1,7.97697,7.97697,1,1.14522,1,1,1,1,1,1,1.14522,1,4.05782,4.81535,3.44639,3.44639,1.14522,3.28421,1,1,1,1,1.14522,1.14522,3.26912,2.30663,4.05782,4.28912,2.35375,3.29186,1.14522,1.14522,1.14522,1.14522
9.47574,9.46604,3.74886,3.74886,3.74886,9.51374,9.51374,9.51374,9.51374,9.51374,9.51374,9.51374,9.66894,9.62622,1.46287,1.52992,1.66185,9.66232,1,9.49561,1,9.51256,9.51256,9.51256,1.27328,1,4.56243,1.92225,1.97918,1,9.62622,1,9.54653,1,1.10738,1.09198,1.27328,1,1.52992,1.52992,1,1.52992,1,1.46287,1,1,1.27152,1.09198,1.61048,1,1,1.56308,1.55153,1.52992,1,2.09873,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,9.71236,2.11298,2.11298,2.11298,2.11298,2.11298,2.11298,2.11298,2.11298,2.11298,2.11298,20.967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
